steer,val
-20,543
-26,544
-25,545
-7,546
3,547
-2,548
0,549
-34,550
-15,551
-10,552
8,553
-19,554
-33,555
-2,556
11,557
-24,558
-35,559
-3,560
-22,561
-26,562
-12,563
-24,564
-7,565
-11,566
-14,567
-16,568
-5,569
-2,570
-9,571
-26,572
13,573
-5,574
-8,575
-28,576
8,577
-8,578
-27,579
1,580
-8,581
-18,582
-7,583
-26,584
-3,585
5,586
-90,587
-13,588
-8,589
-25,590
-6,591
4,592
-16,593
-9,594
7,595
-13,596
-20,597
-6,598
2,599
-9,600
-8,601
0,602
-22,603
-15,604
-9,605
-28,606
-11,607
-18,608
-28,609
0,610
-7,611
-6,612
-11,613
-2,614
7,615
-4,616
-12,617
-3,618
-8,619
-13,620
-17,621
-6,622
-11,623
-8,624
6,625
-19,626
2,627
-9,628
-17,629
-5,630
3,631
9,632
10,633
20,634
-1,635
-6,636
-28,637
8,638
-3,639
4,640
-13,641
-10,642
-7,643
-36,644
-32,645
-12,646
-6,647
-28,648
-18,649
13,650
2,651
-27,652
-24,653
6,654
-22,655
-44,656
-16,657
-9,658
-4,659
-6,660
-45,661
-31,662
-34,663
34,664
-33,665
-9,666
-28,667
-18,668
-24,669
10,670
-7,671
1,672
-4,673
-29,674
16,675
19,676
-17,677
0,678
-1,679
-5,680
-1,681
-10,682
-2,683
-12,684
-22,685
-5,686
8,687
-8,688
-39,689
-8,690
-19,691
-2,692
5,693
-9,694
4,695
-23,696
7,697
-11,698
-4,699
-2,700
-29,701
-3,702
-37,703
-9,704
-40,705
-14,706
-7,707
-16,708
-32,709
-4,710
9,711
4,712
-29,713
-95,714
-13,715
-31,716
2,717
6,718
-11,719
-1,720
-25,721
18,722
-11,723
-10,724
-12,725
-4,726
-33,727
-2,728
-6,729
15,730
-31,731
12,732
-87,733
10,734
-11,735
-12,736
-37,737
-28,738
15,739
-5,740
-6,741
11,742
-70,743
-16,744
6,745
-12,746
-12,747
-27,748
-7,749
6,750
-8,751
-18,752
7,753
-13,754
-64,755
-2,756
-8,757
-27,758
4,759
-7,760
-27,761
-16,762
-16,763
-11,764
-16,765
-10,766
-6,767
-17,768
5,769
-9,770
-17,771
-10,772
-14,773
0,774
-2,775
3,776
-20,777
5,778
-32,779
-4,780
-4,781
-13,782
8,783
-7,784
8,785
0,786
-34,787
-6,788
4,789
-9,790
0,791
-4,792
7,793
12,794
-8,795
-20,796
-6,797
8,798
-5,799
22,800
-3,801
-24,802
-4,803
-13,804
-6,805
-3,806
2,807
0,808
-22,809
4,810
-6,811
-7,812
-4,813
3,814
1,815
-8,816
-10,817
-10,818
0,819
-7,820
4,821
-9,822
6,823
-35,824
-4,825
0,826
-3,827
-10,828
-5,829
-12,830
-14,831
-8,832
-11,833
-10,834
8,835
-5,836
6,837
-4,838
-23,839
-4,840
-13,841
-13,842
-30,843
-35,844
-10,845
1,846
-10,847
-3,848
3,849
-53,850
-5,851
9,852
-3,853
9,854
-14,855
-7,856
23,857
-11,858
10,859
-4,860
-7,861
-9,862
-46,863
-11,864
-18,865
-4,866
-29,867
-5,868
-6,869
1,870
-41,871
-1,872
-12,873
-1,874
9,875
-11,876
6,877
-4,878
-7,879
-14,880
-24,881
-7,882
-8,883
-13,884
-26,885
11,886
-7,887
-4,888
-7,889
-9,890
7,891
-26,892
-16,893
0,894
8,895
-2,896
-15,897
-28,898
-29,899
26,900
1,901
20,902
-14,903
-11,904
-11,905
-13,906
-2,907
-29,908
-22,909
-7,910
-25,911
21,912
2,913
-17,914
7,915
-19,916
0,917
18,918
-9,919
-11,920
-8,921
-24,922
1,923
4,924
8,925
9,926
0,927
16,928
5,929
8,930
-4,931
-8,932
-7,933
-7,934
-89,935
-15,936
-29,937
-25,938
-88,939
7,940
1,941
-3,942
5,943
-9,944
-10,945
-3,946
-12,947
9,948
-6,949
-15,950
-3,951
-25,952
-8,953
-22,954
-29,955
-4,956
-72,957
-27,958
1,959
-6,960
0,961
-4,962
-8,963
-2,964
3,965
-21,966
-34,967
9,968
-6,969
-16,970
-9,971
-7,972
6,973
-34,974
-1,975
-26,976
-26,977
8,978
-5,979
-23,980
-15,981
13,982
-33,983
-22,984
-11,985
-9,986
-11,987
-22,988
-26,989
-26,990
3,991
-12,992
-45,993
-35,994
-12,995
20,996
11,997
26,998
-10,999
-34,1000
-23,1001
-56,1002
-26,1003
-6,1004
-15,1005
-32,1006
-10,1007
-8,1008
9,1009
-6,1010
-9,1011
-15,1012
2,1013
-23,1014
1,1015
-14,1016
-4,1017
-27,1018
-11,1019
7,1020
-2,1021
-14,1022
-12,1023
-53,1024
-10,1025
-11,1026
-30,1027
-3,1028
3,1029
-2,1030
-19,1031
-26,1032
-31,1033
-96,1034
10,1035
-83,1036
-15,1037
10,1038
-18,1039
-10,1040
-6,1041
-17,1042
23,1043
-16,1044
-14,1045
3,1046
-16,1047
-2,1048
-47,1049
-13,1050
2,1051
-8,1052
-30,1053
-14,1054
-45,1055
13,1056
10,1057
-16,1058
-4,1059
-2,1060
-24,1061
5,1062
-23,1063
0,1064
-1,1065
-12,1066
-4,1067
-4,1068
-39,1069
-1,1070
-4,1071
-10,1072
9,1073
-8,1074
-12,1075
-7,1076
10,1077
-25,1078
-16,1079
-6,1080
1,1081
-3,1082
-16,1083
-9,1084
-74,1085
-9,1086
0,1087
-20,1088
-27,1089
-17,1090
-46,1091
-20,1092
-6,1093
8,1094
-5,1095
-27,1096
-27,1097
-9,1098
-11,1099
9,1100
-11,1101
-7,1102
-10,1103
6,1104
-25,1105
-12,1106
1,1107
-17,1108
6,1109
-11,1110
-21,1111
-17,1112
5,1113
-22,1114
-4,1115
-4,1116
2,1117
-7,1118
-23,1119
-2,1120
-12,1121
-14,1122
-6,1123
-26,1124
-39,1125
-6,1126
-16,1127
-36,1128
-29,1129
-14,1130
0,1131
24,1132
4,1133
4,1134
2,1135
-7,1136
1,1137
-1,1138
-6,1139
-35,1140
-11,1141
-22,1142
-3,1143
4,1144
-11,1145
-5,1146
-11,1147
-5,1148
-17,1149
13,1150
6,1151
4,1152
-22,1153
-28,1154
5,1155
1,1156
-7,1157
-8,1158
-37,1159
-17,1160
-8,1161
-25,1162
-11,1163
-7,1164
-5,1165
-3,1166
5,1167
-23,1168
19,1169
-24,1170
0,1171
-8,1172
-14,1173
-9,1174
-3,1175
-19,1176
-1,1177
-2,1178
-42,1179
-1,1180
-33,1181
-13,1182
18,1183
-4,1184
-12,1185
-5,1186
26,1187
7,1188
-4,1189
-28,1190
14,1191
-15,1192
6,1193
6,1194
-14,1195
-19,1196
2,1197
-68,1198
3,1199
-46,1200
-29,1201
-20,1202
-20,1203
1,1204
-6,1205
-21,1206
-6,1207
-13,1208
2,1209
20,1210
6,1211
-8,1212
-7,1213
10,1214
-14,1215
-7,1216
-8,1217
6,1218
-17,1219
-7,1220
-8,1221
-4,1222
3,1223
-4,1224
-27,1225
-13,1226
3,1227
13,1228
7,1229
-28,1230
-10,1231
-3,1232
15,1233
-9,1234
0,1235
7,1236
-5,1237
15,1238
4,1239
-14,1240
-4,1241
-26,1242
-7,1243
9,1244
-2,1245
-13,1246
-14,1247
-9,1248
-6,1249
-11,1250
24,1251
28,1252
-1,1253
8,1254
7,1255
-20,1256
-5,1257
-27,1258
-4,1259
26,1260
-14,1261
10,1262
-1,1263
-41,1264
-10,1265
3,1266
-6,1267
5,1268
-11,1269
-7,1270
-4,1271
-32,1272
6,1273
-6,1274
-29,1275
-4,1276
-40,1277
-15,1278
-2,1279
21,1280
-9,1281
-31,1282
4,1283
-11,1284
-40,1285
-1,1286
-4,1287
2,1288
-5,1289
-11,1290
-15,1291
0,1292
-14,1293
-16,1294
7,1295
5,1296
3,1297
-44,1298
1,1299
-19,1300
-11,1301
-27,1302
2,1303
14,1304
-18,1305
1,1306
-13,1307
-6,1308
-9,1309
-2,1310
-6,1311
-24,1312
-1,1313
-5,1314
-10,1315
24,1316
4,1317
-17,1318
-22,1319
7,1320
-10,1321
-13,1322
-72,1323
-33,1324
-1,1325
-3,1326
-82,1327
-20,1328
-8,1329
-7,1330
-24,1331
-7,1332
-3,1333
-22,1334
8,1335
-7,1336
-18,1337
4,1338
-26,1339
-23,1340
10,1341
-5,1342
-28,1343
-6,1344
-29,1345
-11,1346
-3,1347
-17,1348
-11,1349
-11,1350
4,1351
-8,1352
-16,1353
-2,1354
3,1355
9,1356
-1,1357
-10,1358
1,1359
-7,1360
-18,1361
-3,1362
1,1363
-30,1364
-13,1365
-4,1366
-1,1367
-2,1368
-4,1369
3,1370
0,1371
-11,1372
-6,1373
8,1374
-34,1375
4,1376
11,1377
-29,1378
-23,1379
-12,1380
-27,1381
-5,1382
-1,1383
-10,1384
-12,1385
-18,1386
-3,1387
4,1388
-9,1389
4,1390
-7,1391
-1,1392
-26,1393
-15,1394
9,1395
-13,1396
-13,1397
-13,1398
-4,1399
-11,1400
-8,1401
-8,1402
0,1403
-19,1404
-30,1405
-3,1406
-9,1407
-10,1408
-15,1409
-3,1410
-8,1411
1,1412
-8,1413
5,1414
-31,1415
-5,1416
-44,1417
-1,1418
19,1419
-17,1420
-5,1421
-5,1422
1,1423
-3,1424
-1,1425
-5,1426
10,1427
-16,1428
-20,1429
-10,1430
-2,1431
-10,1432
-2,1433
-21,1434
-14,1435
2,1436
-3,1437
-12,1438
-76,1439
19,1440
-3,1441
-8,1442
-15,1443
-7,1444
-5,1445
2,1446
-7,1447
-9,1448
-32,1449
-21,1450
-85,1451
-6,1452
-28,1453
-19,1454
-3,1455
5,1456
-9,1457
-29,1458
-4,1459
-5,1460
-20,1461
-20,1462
-7,1463
0,1464
-10,1465
18,1466
0,1467
-9,1468
-3,1469
-11,1470
-9,1471
-15,1472
-3,1473
5,1474
-23,1475
-8,1476
-8,1477
4,1478
5,1479
-10,1480
-6,1481
-10,1482
-31,1483
2,1484
10,1485
36,1486
-1,1487
-31,1488
-2,1489
-8,1490
-4,1491
-16,1492
-29,1493
-2,1494
11,1495
4,1496
-4,1497
0,1498
-5,1499
-15,1500
6,1501
-11,1502
-7,1503
3,1504
-4,1505
-7,1506
8,1507
-31,1508
-27,1509
-21,1510
-7,1511
5,1512
-12,1513
-24,1514
1,1515
13,1516
-8,1517
-24,1518
-4,1519
-11,1520
4,1521
-8,1522
-13,1523
-14,1524
-18,1525
-6,1526
-3,1527
-10,1528
-16,1529
1,1530
-11,1531
-10,1532
-4,1533
2,1534
20,1535
2,1536
-14,1537
-11,1538
22,1539
2,1540
-13,1541
-18,1542
-2,1543
-8,1544
5,1545
-7,1546
-12,1547
-7,1548
1,1549
13,1550
-6,1551
-17,1552
23,1553
-29,1554
-10,1555
-11,1556
-1,1557
-13,1558
-5,1559
-35,1560
-18,1561
7,1562
-21,1563
-17,1564
21,1565
-45,1566
7,1567
-31,1568
-3,1569
-4,1570
-12,1571
-15,1572
0,1573
-2,1574
-12,1575
-16,1576
10,1577
0,1578
21,1579
-27,1580
-8,1581
-13,1582
-30,1583
-61,1584
-28,1585
-17,1586
-4,1587
-6,1588
-13,1589
1,1590
-22,1591
0,1592
2,1593
5,1594
-28,1595
-10,1596
3,1597
0,1598
-17,1599
2,1600
-7,1601
-25,1602
-6,1603
5,1604
-4,1605
-15,1606
-1,1607
3,1608
-5,1609
-39,1610
0,1611
6,1612
-6,1613
10,1614
-12,1615
-5,1616
-18,1617
-6,1618
-42,1619
-27,1620
11,1621
-16,1622
-8,1623
4,1624
-6,1625
-8,1626
6,1627
19,1628
-27,1629
-4,1630
-23,1631
-3,1632
-5,1633
-34,1634
-22,1635
-11,1636
3,1637
-3,1638
-33,1639
-42,1640
-7,1641
3,1642
-9,1643
-26,1644
-11,1645
-21,1646
-5,1647
5,1648
-52,1649
-11,1650
-92,1651
-16,1652
9,1653
3,1654
-9,1655
-18,1656
-15,1657
-7,1658
-29,1659
2,1660
-15,1661
-4,1662
-4,1663
-35,1664
-22,1665
13,1666
17,1667
-21,1668
-3,1669
-11,1670
-48,1671
-20,1672
-9,1673
-9,1674
-28,1675
-7,1676
12,1677
-7,1678
-37,1679
-27,1680
1,1681
-1,1682
-8,1683
11,1684
9,1685
13,1686
11,1687
-24,1688
-29,1689
8,1690
14,1691
10,1692
-36,1693
-2,1694
2,1695
-5,1696
-28,1697
-6,1698
-19,1699
7,1700
-3,1701
-64,1702
7,1703
-12,1704
-94,1705
3,1706
-4,1707
-8,1708
-21,1709
-12,1710
-21,1711
-12,1712
5,1713
21,1714
2,1715
-2,1716
3,1717
4,1718
20,1719
4,1720
-28,1721
-12,1722
-15,1723
-9,1724
-1,1725
2,1726
-25,1727
4,1728
-50,1729
-6,1730
-28,1731
-68,1732
-27,1733
-28,1734
-7,1735
-18,1736
-8,1737
-4,1738
-2,1739
3,1740
-30,1741
2,1742
-8,1743
-6,1744
23,1745
-10,1746
6,1747
12,1748
1,1749
-15,1750
0,1751
-1,1752
-10,1753
7,1754
-5,1755
-2,1756
-9,1757
-16,1758
4,1759
2,1760
-4,1761
-79,1762
-7,1763
4,1764
6,1765
-1,1766
-51,1767
-31,1768
-11,1769
-10,1770
-26,1771
-4,1772
4,1773
-3,1774
-10,1775
8,1776
0,1777
-9,1778
-13,1779
-8,1780
-12,1781
-5,1782
-27,1783
-6,1784
-15,1785
-22,1786
15,1787
-4,1788
4,1789
6,1790
-17,1791
-14,1792
-25,1793
6,1794
20,1795
-4,1796
-4,1797
3,1798
-27,1799
-7,1800
-2,1801
18,1802
-8,1803
2,1804
-15,1805
-4,1806
-6,1807
-1,1808
-20,1809
4,1810
6,1811
21,1812
-1,1813
-3,1814
6,1815
6,1816
-24,1817
3,1818
-22,1819
11,1820
-8,1821
-18,1822
7,1823
-8,1824
3,1825
-7,1826
-31,1827
-26,1828
-40,1829
-13,1830
-13,1831
-9,1832
6,1833
-17,1834
-16,1835
-7,1836
-28,1837
-42,1838
-42,1839
5,1840
-13,1841
-12,1842
-5,1843
-43,1844
9,1845
-3,1846
-18,1847
2,1848
14,1849
-5,1850
-6,1851
-13,1852
-7,1853
-25,1854
-8,1855
-9,1856
-3,1857
-13,1858
-10,1859
-4,1860
-37,1861
-9,1862
-9,1863
-16,1864
-8,1865
-6,1866
-13,1867
-20,1868
-28,1869
-27,1870
-3,1871
14,1872
4,1873
-10,1874
4,1875
-15,1876
9,1877
-23,1878
-3,1879
-7,1880
-3,1881
-7,1882
1,1883
-30,1884
-14,1885
-26,1886
-14,1887
-16,1888
-6,1889
5,1890
-2,1891
0,1892
-2,1893
3,1894
2,1895
-2,1896
-46,1897
-30,1898
-5,1899
-6,1900
-27,1901
-11,1902
-28,1903
-33,1904
12,1905
7,1906
-4,1907
-6,1908
-6,1909
-25,1910
4,1911
-15,1912
-4,1913
-6,1914
-4,1915
-16,1916
-5,1917
3,1918
8,1919
-41,1920
-1,1921
-7,1922
6,1923
-25,1924
-1,1925
-5,1926
-34,1927
-3,1928
-9,1929
-12,1930
-40,1931
-7,1932
-9,1933
-11,1934
-2,1935
-6,1936
-36,1937
-40,1938
0,1939
-32,1940
-13,1941
6,1942
-4,1943
-25,1944
-19,1945
-15,1946
1,1947
4,1948
-9,1949
-9,1950
-16,1951
-4,1952
-8,1953
-3,1954
1,1955
-8,1956
-4,1957
2,1958
-21,1959
-11,1960
-23,1961
-13,1962
-26,1963
25,1964
-14,1965
-9,1966
-6,1967
-29,1968
9,1969
1,1970
-10,1971
-8,1972
-32,1973
-27,1974
-24,1975
-9,1976
10,1977
3,1978
0,1979
-8,1980
-3,1981
2,1982
1,1983
-3,1984
0,1985
-26,1986
7,1987
-13,1988
-3,1989
11,1990
-7,1991
8,1992
-35,1993
-3,1994
-7,1995
-24,1996
-27,1997
-34,1998
-5,1999
26,2000
-20,2001
1,2002
-7,2003
-28,2004
-30,2005
-27,2006
-14,2007
-11,2008
-4,2009
-7,2010
-5,2011
-4,2012
5,2013
-3,2014
-16,2015
10,2016
-32,2017
-8,2018
-21,2019
-16,2020
-15,2021
-22,2022
5,2023
9,2024
-27,2025
-13,2026
-10,2027
-34,2028
4,2029
-3,2030
-13,2031
-6,2032
-16,2033
-15,2034
0,2035
-18,2036
-1,2037
8,2038
-10,2039
-5,2040
-8,2041
-9,2042
-13,2043
-5,2044
-3,2045
2,2046
-9,2047
-23,2048
-34,2049
-29,2050
18,2051
-73,2052
-19,2053
-11,2054
-12,2055
-8,2056
10,2057
-22,2058
12,2059
1,2060
-20,2061
-29,2062
5,2063
-16,2064
22,2065
1,2066
-1,2067
-17,2068
-8,2069
-28,2070
-4,2071
1,2072
2,2073
8,2074
-25,2075
-22,2076
-31,2077
-7,2078
-15,2079
-10,2080
-8,2081
7,2082
-7,2083
-25,2084
-24,2085
1,2086
-15,2087
-3,2088
-4,2089
-14,2090
-10,2091
-36,2092
3,2093
-32,2094
7,2095
0,2096
-7,2097
-1,2098
-5,2099
-15,2100
1,2101
-26,2102
-7,2103
-37,2104
-29,2105
-5,2106
-2,2107
-10,2108
-24,2109
3,2110
-9,2111
2,2112
-62,2113
-10,2114
3,2115
-5,2116
-5,2117
5,2118
1,2119
2,2120
-17,2121
-22,2122
-6,2123
-7,2124
-28,2125
-18,2126
-30,2127
-23,2128
-4,2129
-37,2130
-22,2131
-7,2132
-83,2133
-60,2134
-45,2135
-15,2136
-16,2137
-7,2138
-5,2139
-5,2140
-8,2141
-21,2142
-7,2143
-10,2144
-12,2145
2,2146
-7,2147
-28,2148
-7,2149
-35,2150
-16,2151
-11,2152
-23,2153
-9,2154
-10,2155
-10,2156
-23,2157
-9,2158
-43,2159
-7,2160
0,2161
-6,2162
-9,2163
-2,2164
-2,2165
-16,2166
-4,2167
-30,2168
-48,2169
-11,2170
-11,2171
-5,2172
6,2173
-5,2174
-13,2175
-4,2176
-25,2177
-4,2178
-27,2179
3,2180
7,2181
-3,2182
-11,2183
6,2184
-23,2185
-27,2186
-13,2187
-4,2188
-7,2189
-46,2190
25,2191
-17,2192
-5,2193
3,2194
-10,2195
-32,2196
-13,2197
-26,2198
1,2199
-10,2200
-10,2201
-34,2202
-27,2203
2,2204
-19,2205
-5,2206
-16,2207
-8,2208
-16,2209
24,2210
-4,2211
-7,2212
-2,2213
4,2214
-5,2215
1,2216
-42,2217
-6,2218
-11,2219
4,2220
-55,2221
-11,2222
23,2223
-16,2224
-2,2225
-4,2226
-32,2227
-16,2228
9,2229
4,2230
-23,2231
-90,2232
-18,2233
8,2234
-10,2235
-7,2236
2,2237
-2,2238
-13,2239
-5,2240
-5,2241
-8,2242
-7,2243
9,2244
2,2245
21,2246
2,2247
-22,2248
-2,2249
16,2250
-5,2251
-16,2252
-17,2253
-48,2254
-13,2255
3,2256
1,2257
6,2258
-1,2259
-9,2260
8,2261
0,2262
-16,2263
-15,2264
-20,2265
-43,2266
-5,2267
8,2268
9,2269
-20,2270
-8,2271
-29,2272
-4,2273
-18,2274
-25,2275
-16,2276
-11,2277
-7,2278
-4,2279
-3,2280
4,2281
6,2282
-31,2283
-8,2284
15,2285
-10,2286
-6,2287
-13,2288
-6,2289
25,2290
8,2291
-45,2292
-12,2293
-78,2294
1,2295
6,2296
-5,2297
-13,2298
-3,2299
4,2300
-9,2301
10,2302
-17,2303
-33,2304
-13,2305
-5,2306
-30,2307
-5,2308
-6,2309
3,2310
-16,2311
-3,2312
-7,2313
-14,2314
-15,2315
7,2316
-4,2317
-8,2318
-6,2319
-19,2320
-12,2321
-3,2322
-19,2323
-15,2324
-6,2325
-11,2326
-19,2327
-19,2328
2,2329
0,2330
-24,2331
-6,2332
-5,2333
4,2334
10,2335
3,2336
-13,2337
-15,2338
8,2339
-12,2340
-87,2341
-8,2342
0,2343
-8,2344
-7,2345
-9,2346
-90,2347
-18,2348
-25,2349
-6,2350
-8,2351
5,2352
-7,2353
-22,2354
-16,2355
-4,2356
-9,2357
-9,2358
-6,2359
-13,2360
-31,2361
9,2362
-8,2363
-23,2364
-2,2365
21,2366
0,2367
-14,2368
-16,2369
-6,2370
-9,2371
2,2372
-20,2373
-4,2374
-5,2375
10,2376
-25,2377
-7,2378
-22,2379
-6,2380
-3,2381
-2,2382
1,2383
7,2384
-4,2385
-17,2386
8,2387
-8,2388
-5,2389
-7,2390
-33,2391
-14,2392
3,2393
-10,2394
-4,2395
1,2396
-30,2397
-2,2398
-2,2399
-8,2400
6,2401
-10,2402
-27,2403
-21,2404
-7,2405
-3,2406
3,2407
6,2408
-26,2409
-11,2410
-13,2411
8,2412
3,2413
-11,2414
-42,2415
26,2416
12,2417
-5,2418
-34,2419
-8,2420
-19,2421
-5,2422
5,2423
-18,2424
0,2425
-43,2426
-18,2427
24,2428
-6,2429
-28,2430
-8,2431
-8,2432
23,2433
-16,2434
-7,2435
-4,2436
-10,2437
-23,2438
-29,2439
-4,2440
-33,2441
16,2442
-31,2443
-54,2444
-20,2445
0,2446
-3,2447
1,2448
4,2449
-33,2450
-76,2451
-37,2452
-11,2453
-7,2454
0,2455
-1,2456
4,2457
-9,2458
4,2459
5,2460
-3,2461
6,2462
18,2463
-10,2464
10,2465
-10,2466
-24,2467
-32,2468
-4,2469
-21,2470
-7,2471
-37,2472
6,2473
-25,2474
-12,2475
-24,2476
-12,2477
-9,2478
-6,2479
-13,2480
-5,2481
-31,2482
5,2483
-8,2484
0,2485
-23,2486
-6,2487
-8,2488
5,2489
-17,2490
-18,2491
0,2492
-10,2493
-30,2494
-18,2495
-10,2496
-15,2497
-8,2498
-42,2499
-7,2500
-4,2501
-9,2502
-1,2503
-25,2504
-12,2505
-13,2506
-19,2507
-4,2508
-8,2509
23,2510
14,2511
-5,2512
-7,2513
-19,2514
-9,2515
-12,2516
-28,2517
6,2518
-1,2519
0,2520
-32,2521
2,2522
-23,2523
-27,2524
-28,2525
-20,2526
1,2527
3,2528
5,2529
-64,2530
-32,2531
-5,2532
-16,2533
-10,2534
-3,2535
-2,2536
2,2537
1,2538
-22,2539
11,2540
-13,2541
-5,2542
2,2543
-1,2544
-7,2545
-5,2546
-11,2547
-13,2548
-3,2549
2,2550
-8,2551
-5,2552
-29,2553
-8,2554
-10,2555
-11,2556
-2,2557
-22,2558
-5,2559
24,2560
-5,2561
-7,2562
-2,2563
-5,2564
-14,2565
-7,2566
-9,2567
7,2568
27,2569
-6,2570
-8,2571
-15,2572
-17,2573
-24,2574
-15,2575
-2,2576
-20,2577
-1,2578
-34,2579
-6,2580
-8,2581
-4,2582
-3,2583
10,2584
-32,2585
-2,2586
-1,2587
0,2588
-13,2589
4,2590
9,2591
-3,2592
-6,2593
-18,2594
-2,2595
-14,2596
-51,2597
7,2598
0,2599
-24,2600
-5,2601
2,2602
-4,2603
-7,2604
-27,2605
2,2606
